95	2
5	92216772
4.5	91198888
4	90383984
3.5	89698688
3	89045360
2.5	88405268
2	87783004
1.5	87220712
1	86701408
0.5	86299200
0	80659960
-0.2	80659896.03
-0.4	80659819.23
-0.6	80659742.43
-0.8	80659651.04
-1	80659555.04
-1.2	80659449.47
-1.4	80659316.67
-1.6	80659183.87
-1.8	80658899.07
-2	80658566.27
-2.2	80658150.69
-2.4	80657499.49
-2.6	80656848.29
-2.8	80654771.94
-3	80652245.54
-3.2	80650375.58
-3.4	80650373.98
-3.6	80650372.38
-3.8	80650369.57
-4	80650366.37
-4.2	80650362.34
-4.4	80650355.94
-4.6	80650349.54
-4.8	80650335.84
-5	80650319.84
-5.5	80649739.17
-6	78810804.06
-6.5	76835500.83
-7	75267645.76
-7.5	73533224.1
-8	71602134.24
-8.5	69640114.37
-9	67455280.7
-9.5	65114571.71
-10	62423838.88
-10.5	59540433.18
-11	56823917.5
-11.5	54945495.94
-12	53393732.32
-12.5	51964282.69
-13	50683228.83
-13.5	49486877.89
-14	48319042.37
-14.5	47007184.67
-15	45494689.89
-15.5	43547542.98
-16	40910958.4
-16.5	38089519.33
-17	35757877.18
-17.5	33754965.5
-18	32016679.87
-18.5	30472820.96
-19	28990896.26
-19.5	27420978.08
-20	25402033.22
-21	19939165.82
-22	15615166.72
-23	13097750.66
-24	11210101.76
-25	9167369.63
-26	3700873.82
-27	775169.47
-28	297785.06
-29	258676.74
-30	233841.09
-31	211356.16
-32	189976.54
-33	168454.82
-34	146315.62
-35	121856.32
-36	90945.66
-37	41049.28
-38	16705.15
-39	15015.36
-40	13739.81
-41	12574.66
-42	11439.68
-43	10379.39
-44	9225.31
-45	7988.26
-46	6570.59
-47	4698.05
-48	775.52
-48.15	0
