80	2
4.1	18478240
3.1	14782592
2.1	11086944
1.1	7391296
0.1	3695648
0	3359680
-0.2	3359672.73
-0.4	3359669.12
-0.6	3359665.92
-0.8	3359658.88
-1	3359646.08
-1.2	3359633.28
-1.4	3359601.76
-1.6	3359568.16
-1.8	3357621.6
-2	3352805.6
-2.2	3347989.6
-2.4	3336834.72
-2.6	3324975.52
-2.8	3308230.56
-3	3284156.96
-3.2	3260083.36
-3.4	3232576.8
-3.6	3204688.8
-3.8	3179744.8
-4	3159216.8
-4.2	3138688.8
-4.4	3119455.36
-4.6	3100365.76
-4.8	3081368.96
-5	3062511.36
-5.5	3014849.92
-6	2961918.88
-6.5	2906927.52
-7	2860953.44
-7.5	2822359.52
-8	2784737.28
-8.5	2746330.88
-9	2707385.6
-9.5	2668571.04
-10	2630762.24
-10.5	2594456.96
-11	2559104.48
-11.5	2524034.88
-12	2489460
-12.5	2456711.52
-13	2425871.84
-13.5	2395476.8
-14	2364166.08
-14.5	2331694.24
-15	2298153.12
-15.5	2264053.6
-16	2229895.68
-16.5	2195665.44
-17	2161703.04
-17.5	2128323.04
-18	2095182.4
-18.5	2062465.92
-19	2028644.16
-19.5	1993084.32
-20	1957204.16
-21	1885203.68
-22	1803181.44
-23	1732785.6
-24	1668072.48
-25	1606345.12
-26	1548863.2
-27	1487791.52
-28	1411679.2
-29	1308545.6
-30	1202847.68
-31	1104676.16
-32	953840
-33	719348.8
-34	446522.72
-35	252903.04
-36	145163.84
-37	78068
-38	29916.64
-38.72	0
